5211WB|SUNWAY-WB|0.280|0.280|0.275|-0.005|-1.79|6,305
0148|SUNZEN|0.160|0.000|0.000|0.000|0.00|0
0148WA|SUNZEN-WA|0.045|0.045|0.045|0.000|0.00|1,774
0148WB|SUNZEN-WB|0.055|0.000|0.000|0.000|0.00|0
7235|SUPERLN|1.290|1.150|1.150|-0.140|-10.85|15,069
7106|SUPERMX|1.430|1.430|1.420|-0.010|-0.70|22,558
710648|SUPERMX-C48|0.005|0.000|0.000|0.000|0.00|0
710650|SUPERMX-C50|0.005|0.000|0.000|0.000|0.00|0
710652|SUPERMX-C52|0.005|0.000|0.000|0.000|0.00|0
710653|SUPERMX-C53|0.005|0.000|0.000|0.000|0.00|0
710654|SUPERMX-C54|0.040|0.000|0.000|0.000|0.00|0
710655|SUPERMX-C55|0.025|0.020|0.020|-0.005|-20.00|2,997
710656|SUPERMX-C56|0.075|0.075|0.070|-0.005|-6.67|2,500
710657|SUPERMX-C57|0.065|0.000|0.000|0.000|0.00|0
710658|SUPERMX-C58|0.050|0.000|0.000|0.000|0.00|0
710659|SUPERMX-C59|0.060|0.055|0.050|-0.010|-16.67|898
710660|SUPERMX-C60|0.030|0.000|0.000|0.000|0.00|0
710661|SUPERMX-C61|0.045|0.000|0.000|0.000|0.00|0
710662|SUPERMX-C62|0.055|0.055|0.050|-0.005|-9.09|15,481
710663|SUPERMX-C63|0.050|0.000|0.000|0.000|0.00|0
710664|SUPERMX-C64|0.070|0.000|0.000|0.000|0.00|0
710665|SUPERMX-C65|0.080|0.000|0.000|0.000|0.00|0
710666|SUPERMX-C66|0.065|0.000|0.000|0.000|0.00|0
03018|SUPREME|0.680|0.000|0.000|0.000|0.00|0
6521|SURIA|1.400|1.380|1.390|-0.010|-0.71|79
5135|SWKPLNT|1.550|0.000|0.000|0.000|0.00|0
7186|SWSCAP|0.660|0.000|0.000|0.000|0.00|0
7186WB|SWSCAP-WB|0.065|0.080|0.080|+0.015|+23.08|10
9717|SYCAL|0.235|0.000|0.000|0.000|0.00|0
7082|SYF|0.230|0.220|0.230|0.000|0.00|150
7082WB|SYF-WB|0.010|0.010|0.010|0.000|0.00|7,350
1538|SYMLIFE|0.420|0.415|0.405|-0.015|-3.57|3,914
1538WB|SYMLIFE-WB|0.035|0.030|0.030|-0.005|-14.29|2,855
5173|SYSCORP|0.320|0.305|0.305|-0.015|-4.69|515
0050|SYSTECH|0.245|0.230|0.230|-0.015|-6.12|1,108
7228|T7GLOBAL|0.505|0.505|0.505|0.000|0.00|29,017
4898|TA|0.615|0.610|0.620|+0.005|+0.81|7,217
5012|TAANN|2.250|2.230|2.200|-0.050|-2.22|1,582
5012CM|TAANN-CM|0.080|0.000|0.000|0.000|0.00|0
4022|TADMAX|0.210|0.210|0.205|-0.005|-2.38|7,043
7211|TAFI|0.300|0.300|0.290|-0.010|-3.33|140
5158|TAGB|0.250|0.245|0.245|-0.005|-2.00|2,636
6139|TAKAFUL|4.640|4.600|4.550|-0.090|-1.94|17,643
6139CC|TAKAFUL-CC|0.075|0.070|0.070|-0.005|-6.67|3,879
6139CD|TAKAFUL-CD|0.145|0.155|0.160|+0.015|+10.34|12,000
2259|TALAMT|0.040|0.040|0.040|0.000|0.00|202,291
8524|TALIWRK|0.915|0.915|0.900|-0.015|-1.64|3,293
8524CE|TALIWRK-CE|0.140|0.000|0.000|0.000|0.00|0
5191|TAMBUN|0.800|0.800|0.785|-0.015|-1.88|3,240
2429|TANCO|0.050|0.050|0.050|0.000|0.00|2,863
2429WB|TANCO-WB|0.025|0.000|0.000|0.000|0.00|0
5149|TAS|0.295|0.285|0.290|-0.005|-1.69|4,323
5140|TASCO|1.500|1.540|1.550|+0.050|+3.33|1,279
4448|TASEK|4.720|4.700|4.700|-0.020|-0.42|70
4448P|TASEK-PA|10.100|0.000|0.000|0.000|0.00|0
7097|TAWIN|0.535|0.505|0.495|-0.040|-7.48|19,110
4405|TCHONG|1.550|1.540|1.520|-0.030|-1.94|621
0132|TDEX|0.070|0.065|0.065|-0.005|-7.14|369
2054|TDM|0.170|0.170|0.170|0.000|0.00|4,193
0084|TECFAST|0.325|0.325|0.325|0.000|0.00|3,793
7439|TECGUAN|1.080|1.060|1.010|-0.070|-6.48|552
5289|TECHBND|0.745|0.750|0.750|+0.005|+0.67|2,333
7200|TEKSENG|0.240|0.240|0.240|0.000|0.00|790
7200WA|TEKSENG-WA|0.040|0.035|0.030|-0.010|-25.00|2,665
5347|TENAGA|12.880|12.740|12.760|-0.120|-0.93|21,138
534747|TENAGA-C47|0.050|0.000|0.000|0.000|0.00|0
534749|TENAGA-C49|0.005|0.005|0.005|0.000|0.00|750
534750|TENAGA-C50|0.040|0.035|0.035|-0.005|-12.50|12,500
534751|TENAGA-C51|0.040|0.035|0.040|0.000|0.00|1,511
534752|TENAGA-C52|0.040|0.000|0.000|0.000|0.00|0
534753|TENAGA-C53|0.055|0.050|0.050|-0.005|-9.09|4,000
534754|TENAGA-C54|0.100|0.090|0.090|-0.010|-10.00|1,800
0546C7|TENCENT-C7|0.200|0.165|0.165|-0.035|-17.50|2
7252|TEOSENG|1.250|1.220|1.240|-0.010|-0.80|5,133
7252WA|TEOSENG-WA|0.275|0.230|0.250|-0.025|-9.09|254
8702|TEXCHEM|0.680|0.685|0.685|+0.005|+0.74|40
0089|TEXCYCL|0.555|0.535|0.535|-0.020|-3.60|42
0145|TFP|0.105|0.100|0.095|-0.010|-9.52|500
9369|TGL|1.000|1.000|1.000|0.000|0.00|50
7034|TGUAN|2.540|2.510|2.540|0.000|0.00|1,438
7034LA|TGUAN-LA|2.570|0.000|0.000|0.000|0.00|0
7034WA|TGUAN-WA|1.050|1.040|1.020|-0.030|-2.86|750
9075|THETA|0.410|0.410|0.400|-0.010|-2.44|290
7206|THHEAVY|0.060|0.060|0.060|0.000|0.00|10,001
7206PB|THHEAVY-PB|0.075|0.000|0.000|0.000|0.00|0
5112|THPLANT|0.505|0.505|0.505|0.000|0.00|537
7889|THRIVEN|0.235|0.230|0.225|-0.010|-4.26|25,212
7889WB|THRIVEN-WB|0.070|0.075|0.060|-0.010|-14.29|11,676
7374|TIENWAH|1.350|0.000|0.000|0.000|0.00|0
7079|TIGER|0.075|0.070|0.075|0.000|0.00|4,970
7079WC|TIGER-WC|0.025|0.000|0.000|0.000|0.00|0
5031|TIMECOM|8.700|8.780|8.680|-0.020|-0.23|5,514
7854|TIMWELL|0.615|0.000|0.000|0.000|0.00|0
5239|TITIJYA|0.315|0.315|0.310|-0.005|-1.59|5,175
5239PA|TITIJYA-PA|0.035|0.030|0.035|0.000|0.00|2,909
4863|TM|3.170|3.150|3.120|-0.050|-1.58|22,663
486327|TM-C27|0.005|0.005|0.005|0.000|0.00|1,000
486328|TM-C28|0.005|0.000|0.000|0.000|0.00|0
486330|TM-C30|0.045|0.000|0.000|0.000|0.00|0
486331|TM-C31|0.050|0.000|0.000|0.000|0.00|0
486332|TM-C32|0.015|0.000|0.000|0.000|0.00|0
486333|TM-C33|0.065|0.000|0.000|0.000|0.00|0
486334|TM-C34|0.085|0.080|0.080|-0.005|-5.88|4
486335|TM-C35|0.115|0.105|0.105|-0.010|-8.70|100
486336|TM-C36|0.235|0.000|0.000|0.000|0.00|0
486337|TM-C37|0.360|0.350|0.350|-0.010|-2.78|4,437
486338|TM-C38|0.185|0.175|0.175|-0.010|-5.41|1,000
486339|TM-C39|0.235|0.225|0.230|-0.005|-2.13|700
486340|TM-C40|0.165|0.000|0.000|0.000|0.00|0
486341|TM-C41|0.095|0.085|0.085|-0.010|-10.53|1,000
0101|TMCLIFE|0.720|0.720|0.725|+0.005|+0.69|2,002
0101WB|TMCLIFE-WB|0.015|0.010|0.015|0.000|0.00|1,108
8397|TNLOGIS|0.595|0.590|0.600|+0.005|+0.84|4,067
7218|TOCEAN|0.700|0.625|0.635|-0.065|-9.29|537
7230|TOMEI|0.510|0.000|0.000|0.000|0.00|0
7285|TOMYPAK|0.495|0.490|0.495|0.000|0.00|1,689
7285WA|TOMYPAK-WA|0.145|0.140|0.130|-0.015|-10.34|6,630
5010|TONGHER|3.550|0.000|0.000|0.000|0.00|0
7113|TOPGLOV|4.430|4.430|4.480|+0.050|+1.13|46,538
711333|TOPGLOV-C33|0.005|0.000|0.000|0.000|0.00|0
711340|TOPGLOV-C40|0.005|0.000|0.000|0.000|0.00|0
711341|TOPGLOV-C41|0.005|0.000|0.000|0.000|0.00|0
711342|TOPGLOV-C42|0.020|0.020|0.020|0.000|0.00|1,500
711343|TOPGLOV-C43|0.025|0.000|0.000|0.000|0.00|0
711344|TOPGLOV-C44|0.025|0.030|0.025|0.000|0.00|372
711345|TOPGLOV-C45|0.075|0.075|0.085|+0.010|+13.33|12,363
711346|TOPGLOV-C46|0.065|0.065|0.070|+0.005|+7.69|58,900
711347|TOPGLOV-C47|0.085|0.090|0.090|+0.005|+5.88|450
711348|TOPGLOV-C48|0.065|0.065|0.065|0.000|0.00|1,287
711349|TOPGLOV-C49|0.125|0.125|0.125|0.000|0.00|100
711350|TOPGLOV-C50|0.090|0.095|0.095|+0.005|+5.56|1,220
03013|TOPVISN|0.400|0.000|0.000|0.000|0.00|0
7173|TOYOINK|0.620|0.000|0.000|0.000|0.00|0
7173WB|TOYOINK-WB|0.090|0.090|0.085|-0.005|-5.56|558
7176|TPC|0.415|0.400|0.410|-0.005|-1.20|968
7176WA|TPC-WA|0.220|0.200|0.200|-0.020|-9.09|400
5054|TRC|0.660|0.645|0.645|-0.015|-2.27|18,352
0199|TRIMODE|0.420|0.420|0.415|-0.005|-1.19|581
0118|TRIVE|0.015|0.015|0.020|+0.005|+33.33|18,818
0118WB|TRIVE-WB|0.005|0.000|0.000|0.000|0.00|0
5401|TROP|0.880|0.875|0.870|-0.010|-1.14|1,765
5401WA|TROP-WA|0.020|0.020|0.025|+0.005|+25.00|2,578
9059|TSH|1.050|1.020|1.080|+0.030|+2.86|97
5042|TSRCAP|0.400|0.000|0.000|0.000|0.00|0
5042WB|TSRCAP-WB|0.045|0.000|0.000|0.000|0.00|0
5230|TUNEPRO|0.700|0.690|0.670|-0.030|-4.29|9,189
5167|TURBO|0.760|0.780|0.765|+0.005|+0.66|573
4359|TURIYA|0.180|0.000|0.000|0.000|0.00|0
5111|TWRREIT|0.900|0.000|0.000|0.000|0.00|0
7100|UCHITEC|2.680|2.680|2.640|-0.040|-1.49|520
7100CE|UCHITEC-CE|0.025|0.000|0.000|0.000|0.00|0
7100CF|UCHITEC-CF|0.100|0.095|0.095|-0.005|-5.00|5,998
0005|UCREST|0.260|0.255|0.255|-0.005|-1.92|29,509
5148|UEMS|0.865|0.840|0.840|-0.025|-2.89|12,286
514864|UEMS-C64|0.040|0.000|0.000|0.000|0.00|0
514865|UEMS-C65|0.085|0.000|0.000|0.000|0.00|0
514866|UEMS-C66|0.075|0.060|0.060|-0.015|-20.00|1,800
7133|ULICORP|0.395|0.395|0.390|-0.005|-1.27|4,517
2593|UMCCA|5.330|5.300|5.400|+0.070|+1.31|840
7137|UMS|2.190|2.150|2.150|-0.040|-1.83|369
7227|UMSNGB|0.990|0.000|0.000|0.000|0.00|0
4588|UMW|5.790|5.660|5.790|0.000|0.00|2,461
458811|UMW-C11|0.035|0.000|0.000|0.000|0.00|0
458812|UMW-C12|0.210|0.000|0.000|0.000|0.00|0
458813|UMW-C13|0.205|0.205|0.190|-0.015|-7.32|112
458814|UMW-C14|0.190|0.185|0.185|-0.005|-2.63|47
458815|UMW-C15|0.205|0.200|0.200|-0.005|-2.44|200
458816|UMW-C16|0.115|0.110|0.105|-0.010|-8.70|1,600
458817|UMW-C17|0.110|0.110|0.105|-0.005|-4.55|932
4588C9|UMW-C9|0.025|0.000|0.000|0.000|0.00|0
7091|UNIMECH|1.120|1.100|1.070|-0.050|-4.46|896
5005|UNISEM|2.650|2.700|2.650|0.000|0.00|70
500511|UNISEM-C11|0.220|0.000|0.000|0.000|0.00|0
500512|UNISEM-C12|0.015|0.000|0.000|0.000|0.00|0
500514|UNISEM-C14|0.045|0.000|0.000|0.000|0.00|0
500515|UNISEM-C15|0.060|0.000|0.000|0.000|0.00|0
03017|UNIWALL|0.320|0.000|0.000|0.000|0.00|0
5200|UOADEV|2.190|2.180|2.190|0.000|0.00|5,505
5110|UOAREIT|1.380|1.380|1.380|0.000|0.00|23
7757|UPA|2.200|2.180|2.200|0.000|0.00|51
2089|UTDPLT|27.160|27.400|27.360|+0.200|+0.74|2
5754|UTUSAN|0.155|0.160|0.180|+0.025|+16.13|235
7250|UZMA|0.985|0.980|0.960|-0.025|-2.54|10,453
0060|VC|0.160|0.155|0.170|+0.010|+6.25|19,877
5243|VELESTO|0.300|0.295|0.295|-0.005|-1.67|164,498
524324|VELESTO-C24|0.215|0.000|0.000|0.000|0.00|0
524325|VELESTO-C25|0.025|0.000|0.000|0.000|0.00|0
524326|VELESTO-C26|0.120|0.000|0.000|0.000|0.00|0
524327|VELESTO-C27|0.100|0.000|0.000|0.000|0.00|0
5243WA|VELESTO-WA|0.115|0.120|0.110|-0.005|-4.35|42,344
4995|VERSATL|0.380|0.000|0.000|0.000|0.00|0
7240|VERTICE|0.885|0.865|0.880|-0.005|-0.56|74
7240WA|VERTICE-WA|0.510|0.505|0.505|-0.005|-0.98|52
0120|VIS|0.500|0.495|0.490|-0.010|-2.00|8,650
0120WB|VIS-WB|0.180|0.180|0.175|-0.005|-2.78|2,480
0097|VITROX|7.220|7.110|7.150|-0.070|-0.97|507
0097CL|VITROX-CL|0.005|0.000|0.000|0.000|0.00|0
0097CM|VITROX-CM|0.060|0.000|0.000|0.000|0.00|0
0069|VIVOCOM|0.020|0.020|0.015|-0.005|-25.00|9,513
0069WC|VIVOCOM-WC|0.005|0.005|0.005|0.000|0.00|50
0069WD|VIVOCOM-WD|0.005|0.005|0.005|0.000|0.00|10,000
0069WE|VIVOCOM-WE|0.010|0.005|0.005|-0.005|-50.00|8,711
7070|VIZIONE|0.980|0.975|0.965|-0.015|-1.53|5,643
7070LA|VIZIONE-LA|0.070|0.000|0.000|0.000|0.00|0
7070WC|VIZIONE-WC|0.405|0.390|0.390|-0.015|-3.70|750
6963|VS|1.030|0.995|1.010|-0.020|-1.94|161,002
696310|VS-C10|0.100|0.095|0.095|-0.005|-5.00|41,302
696311|VS-C11|0.205|0.000|0.000|0.000|0.00|0
696312|VS-C12|0.085|0.080|0.080|-0.005|-5.88|14,000
696313|VS-C13|0.110|0.100|0.100|-0.010|-9.09|270
696314|VS-C14|0.075|0.070|0.070|-0.005|-6.67|280
6963C5|VS-C5|0.005|0.005|0.005|0.000|0.00|500
6963C6|VS-C6|0.005|0.000|0.000|0.000|0.00|0
6963C7|VS-C7|0.005|0.000|0.000|0.000|0.00|0
6963C8|VS-C8|0.165|0.000|0.000|0.000|0.00|0
6963C9|VS-C9|0.145|0.135|0.135|-0.010|-6.90|20,500
0066|VSOLAR|0.240|0.240|0.220|-0.020|-8.33|282,644
5162|VSTECS|1.020|1.010|1.000|-0.020|-1.96|191
7203|WANGZNG|1.110|0.000|0.000|0.000|0.00|0
5016|WARISAN|2.100|2.100|2.100|0.000|0.00|1
5142|WASEONG|0.770|0.770|0.765|-0.005|-0.65|2,881
7226|WATTA|0.785|0.785|0.790|+0.005|+0.64|240
3565|WCEHB|0.530|0.520|0.530|0.000|0.00|1,499
9679|WCT|0.820|0.805|0.820|0.000|0.00|13,135
967914|WCT-C14|0.010|0.000|0.000|0.000|0.00|0
967915|WCT-C15|0.015|0.000|0.000|0.000|0.00|0
967916|WCT-C16|0.035|0.000|0.000|0.000|0.00|0
9679WE|WCT-WE|0.075|0.070|0.075|0.000|0.00|5,238
0197|WEGMANS|0.325|0.320|0.320|-0.005|-1.54|3,411
0197WA|WEGMANS-WA|0.135|0.135|0.135|0.000|0.00|695
7231|WELLCAL|1.270|1.260|1.260|-0.010|-0.79|85
0162|WIDAD|0.305|0.300|0.310|+0.005|+1.64|46,466
0162WA|WIDAD-WA|0.095|0.095|0.090|-0.005|-5.26|71,159
7692|WIDETEC|0.560|0.000|0.000|0.000|0.00|0
0008|WILLOW|0.445|0.450|0.440|-0.005|-1.12|710
0141|WINTONI|0.035|0.000|0.000|0.000|0.00|0
6378|WMG|0.130|0.125|0.125|-0.005|-3.85|146
7050|WONG|0.580|0.570|0.560|-0.020|-3.45|40
7025|WOODLAN|0.730|0.000|0.000|0.000|0.00|0
5246|WPRTS|3.800|3.780|3.780|-0.020|-0.53|9,292
5246CX|WPRTS-CX|0.050|0.000|0.000|0.000|0.00|0
5246CY|WPRTS-CY|0.135|0.000|0.000|0.000|0.00|0
5009|WTHORSE|1.170|1.170|1.170|0.000|0.00|70
4243|WTK|0.640|0.635|0.610|-0.030|-4.69|16,331
7245|WZSATU|0.280|0.280|0.275|-0.005|-1.79|4,405
7245WA|WZSATU-WA|0.115|0.115|0.115|0.000|0.00|3,368
5156|XDL|0.100|0.100|0.100|0.000|0.00|195,955
5156WD|XDL-WD|0.015|0.015|0.015|0.000|0.00|26,038
7121|XIANLNG|0.410|0.000|0.000|0.000|0.00|0
0581C1|XIAOMI-C1|0.020|0.000|0.000|0.000|0.00|0
0581C2|XIAOMI-C2|0.145|0.135|0.135|-0.010|-6.90|2,094
0095|XINGHE|0.035|0.030|0.035|0.000|0.00|89,205
5267|XINHWA|0.795|0.800|0.795|0.000|0.00|4,612
5155|XINQUAN|0.055|0.000|0.000|0.000|0.00|0
5155WA|XINQUAN-WA|0.005|0.000|0.000|0.000|0.00|0
5155WB|XINQUAN-WB|0.015|0.000|0.000|0.000|0.00|0
0165|XOX|0.050|0.050|0.050|0.000|0.00|4,235
7003|Y&G|0.910|0.000|0.000|0.000|0.00|0
7003WA|Y&G-WA|0.100|0.000|0.000|0.000|0.00|0
0025|YBS|0.140|0.000|0.000|0.000|0.00|0
5584|YEELEE|1.920|1.920|1.920|0.000|0.00|113
7122|YFG|0.005|0.000|0.000|0.000|0.00|0
0086|YGL|0.125|0.125|0.125|0.000|0.00|500
5048|YILAI|0.625|0.625|0.625|0.000|0.00|100
7293|YINSON|4.650|4.650|4.620|-0.030|-0.65|5,168
7293CT|YINSON-CT|0.035|0.035|0.035|0.000|0.00|100
7293CV|YINSON-CV|0.055|0.000|0.000|0.000|0.00|0
7293CW|YINSON-CW|0.120|0.000|0.000|0.000|0.00|0
7293CX|YINSON-CX|0.150|0.000|0.000|0.000|0.00|0
7020|YKGI|0.120|0.115|0.110|-0.010|-8.33|7,856
7020WB|YKGI-WB|0.015|0.000|0.000|0.000|0.00|0
7014|YLI|0.270|0.000|0.000|0.000|0.00|0
3158|YNHPROP|1.220|1.170|1.190|-0.030|-2.46|27,344
5159|YOCB|1.180|1.170|1.180|0.000|0.00|4
7066|YONGTAI|0.355|0.350|0.350|-0.005|-1.41|13,222
7066PA|YONGTAI-PA|0.215|0.210|0.215|0.000|0.00|200
7066WA|YONGTAI-WA|0.095|0.095|0.095|0.000|0.00|4,115
7178|YSPSAH|2.880|2.860|2.850|-0.030|-1.04|70
4677|YTL|1.100|1.080|1.080|-0.020|-1.82|14,686
467722|YTL-C22|0.050|0.000|0.000|0.000|0.00|0
467723|YTL-C23|0.060|0.000|0.000|0.000|0.00|0
467724|YTL-C24|0.070|0.000|0.000|0.000|0.00|0
2577|YTLLAND|0.390|0.000|0.000|0.000|0.00|0
2577LA|YTLLAND-LA|0.365|0.000|0.000|0.000|0.00|0
6742|YTLPOWR|0.845|0.845|0.835|-0.010|-1.18|23,565
6742C5|YTLPOWR-C5|0.005|0.000|0.000|0.000|0.00|0
6742C6|YTLPOWR-C6|0.045|0.000|0.000|0.000|0.00|0
6742C7|YTLPOWR-C7|0.150|0.000|0.000|0.000|0.00|0
5109|YTLREIT|1.280|1.280|1.290|+0.010|+0.78|2,400
7028|ZECON|0.275|0.265|0.265|-0.010|-3.64|24,984
2283|ZELAN|0.090|0.090|0.085|-0.005|-5.56|34,544
5131|ZHULIAN|1.380|1.360|1.380|0.000|0.00|138
0012|3A|0.940|0.940|0.950|+0.010|+1.06|1,872
