688830|AXIATA-C30|0.040|0.000|0.000|0.000|0.00|0
688831|AXIATA-C31|0.005|0.000|0.000|0.000|0.00|0
688832|AXIATA-C32|0.105|0.000|0.000|0.000|0.00|0
688833|AXIATA-C33|0.170|0.165|0.165|-0.005|-2.94|15,794
688834|AXIATA-C34|0.180|0.000|0.000|0.000|0.00|0
688835|AXIATA-C35|0.135|0.000|0.000|0.000|0.00|0
688836|AXIATA-C36|0.200|0.000|0.000|0.000|0.00|0
688837|AXIATA-C37|0.080|0.080|0.075|-0.005|-6.25|4
5106|AXREIT|1.790|1.810|1.800|+0.010|+0.56|14,609
2305|AYER|4.410|0.000|0.000|0.000|0.00|0
5021|AYS|0.340|0.330|0.335|-0.005|-1.47|564
7078|AZRB|0.515|0.520|0.515|0.000|0.00|14,720
7078WA|AZRB-WA|0.270|0.270|0.260|-0.010|-3.70|1,112
0098|BAHVEST|0.665|0.665|0.690|+0.025|+3.76|60,927
0098WA|BAHVEST-WA|0.425|0.425|0.440|+0.015|+3.53|33,221
7251|BARAKAH|0.100|0.105|0.100|0.000|0.00|177,948
4162|BAT|35.700|35.880|35.000|-0.700|-1.96|2,477
4162CM|BAT-CM|0.090|0.000|0.000|0.000|0.00|0
4162CN|BAT-CN|0.130|0.000|0.000|0.000|0.00|0
4162CO|BAT-CO|0.075|0.000|0.000|0.000|0.00|0
5248|BAUTO|2.320|2.320|2.290|-0.030|-1.29|22,664
5248C1|BAUTO-C1|0.080|0.000|0.000|0.000|0.00|0
5248CY|BAUTO-CY|0.140|0.000|0.000|0.000|0.00|0
5248CZ|BAUTO-CZ|0.205|0.190|0.185|-0.020|-9.76|1,300
6602|BCB|0.295|0.280|0.280|-0.015|-5.08|1,554
0187|BCMALL|0.195|0.195|0.195|0.000|0.00|3,125
6173|BDB|0.420|0.420|0.410|-0.010|-2.38|7,913
5190|BENALEC|0.190|0.190|0.190|0.000|0.00|4,726
9814|BERTAM|0.275|0.280|0.280|+0.005|+1.82|1,400
8133|BHIC|1.240|0.000|0.000|0.000|0.00|0
7005|BIG|0.390|0.410|0.400|+0.010|+2.56|641
5258|BIMB|4.210|4.210|4.210|0.000|0.00|8,262
5258WA|BIMB-WA|0.255|0.250|0.260|+0.005|+1.96|1,775
0195|BINACOM|0.390|0.000|0.000|0.000|0.00|0
6998|BINTAI|0.135|0.130|0.135|0.000|0.00|2,001
6998WA|BINTAI-WA|0.045|0.040|0.045|0.000|0.00|910
0179|BIOHLDG|0.205|0.210|0.205|0.000|0.00|6,615
0179WA|BIOHLDG-WA|0.080|0.080|0.080|0.000|0.00|1,000
7243|BIOOSMO|0.060|0.055|0.050|-0.010|-16.67|49,163
5032|BIPORT|4.740|0.000|0.000|0.000|0.00|0
3239|BJASSET|0.310|0.305|0.310|0.000|0.00|1,468
3239WB|BJASSET-WB|0.055|0.055|0.055|0.000|0.00|50
3395|BJCORP|0.270|0.270|0.270|0.000|0.00|465,794
339510|BJCORP-C10|0.005|0.000|0.000|0.000|0.00|0
339511|BJCORP-C11|0.015|0.000|0.000|0.000|0.00|0
3395LD|BJCORP-LD|0.340|0.345|0.345|+0.005|+1.47|100
3395LE|BJCORP-LE|0.385|0.000|0.000|0.000|0.00|0
3395WB|BJCORP-WB|0.045|0.045|0.045|0.000|0.00|1,880
3395WC|BJCORP-WC|0.070|0.070|0.070|0.000|0.00|10,158
5196|BJFOOD|1.590|1.600|1.620|+0.030|+1.89|1,585
4219|BJLAND|0.255|0.255|0.250|-0.005|-1.96|52,804
6025|BJMEDIA|0.150|0.000|0.000|0.000|0.00|0
1562|BJTOTO|2.320|2.330|2.350|+0.030|+1.29|5,653
1562CW|BJTOTO-CW|0.060|0.000|0.000|0.000|0.00|0
1562CX|BJTOTO-CX|0.090|0.000|0.000|0.000|0.00|0
1899|BKAWAN|16.960|17.000|16.960|0.000|0.00|53
5069|BLDPLNT|6.740|6.720|6.720|-0.020|-0.30|350
0508C5|BOC-C5|0.130|0.090|0.090|-0.040|-30.77|100
0168|BOILERM|0.545|0.000|0.000|0.000|0.00|0
9288|BONIA|0.255|0.250|0.250|-0.005|-1.96|1,268
7036|BORNOIL|0.045|0.045|0.045|0.000|0.00|25,283
7036WC|BORNOIL-WC|0.020|0.000|0.000|0.000|0.00|0
7036WD|BORNOIL-WD|0.020|0.020|0.020|0.000|0.00|1,100
6297|BOXPAK|1.080|0.000|0.000|0.000|0.00|0
6297WA|BOXPAK-WA|0.175|0.000|0.000|0.000|0.00|0
5254|BPLANT|0.780|0.780|0.780|0.000|0.00|3,087
5100|BPPLAS|1.080|0.000|0.000|0.000|0.00|0
5932|BPURI|0.180|0.185|0.185|+0.005|+2.78|10,587
9474|BRAHIMS|0.145|0.145|0.145|0.000|0.00|10,102
8761|BREM|0.770|0.000|0.000|0.000|0.00|0
9938|BRIGHT|0.200|0.190|0.190|-0.010|-5.00|23
7221|BSLCORP|0.360|0.355|0.330|-0.030|-8.33|1,269
2771|BSTEAD|1.280|1.280|1.280|0.000|0.00|945
0011|BTECH|0.365|0.365|0.355|-0.010|-2.74|14,107
7188|BTM|0.115|0.000|0.000|0.000|0.00|0
7188WA|BTM-WA|0.005|0.000|0.000|0.000|0.00|0
7188WB|BTM-WB|0.040|0.000|0.000|0.000|0.00|0
1818|BURSA|6.810|6.820|6.930|+0.120|+1.76|7,973
181820|BURSA-C20|0.005|0.000|0.000|0.000|0.00|0
181821|BURSA-C21|0.075|0.000|0.000|0.000|0.00|0
181822|BURSA-C22|0.045|0.050|0.050|+0.005|+11.11|400
181823|BURSA-C23|0.040|0.040|0.040|0.000|0.00|500
7174|CAB|0.595|0.595|0.595|0.000|0.00|2,157
7174WA|CAB-WA|0.450|0.000|0.000|0.000|0.00|0
0191|CABNET|0.290|0.270|0.275|-0.015|-5.17|560
0191WA|CABNET-WA|0.055|0.050|0.050|-0.005|-9.09|45
7154|CAELY|0.910|0.905|0.900|-0.010|-1.10|1,120
7154WA|CAELY-WA|0.560|0.530|0.540|-0.020|-3.57|30
7128|CAMRES|0.250|0.250|0.250|0.000|0.00|300
5105|CANONE|2.980|3.000|2.970|-0.010|-0.34|2,959
5229|CAP|0.010|0.000|0.000|0.000|0.00|0
0163|CAREPLS|0.160|0.160|0.160|0.000|0.00|2,978
5257|CARIMIN|0.845|0.855|0.845|0.000|0.00|86,298
5245|CARING|1.960|1.950|1.950|-0.010|-0.51|220
2836|CARLSBG|26.340|26.540|26.700|+0.360|+1.37|7,388
7076|CBIP|1.050|1.050|1.070|+0.020|+1.90|257
7076WA|CBIP-WA|0.010|0.010|0.010|0.000|0.00|420
2925|CCB|1.600|1.570|1.610|+0.010|+0.63|392
7035|CCK|0.610|0.610|0.595|-0.015|-2.46|17,192
7035WA|CCK-WA|0.125|0.120|0.115|-0.010|-8.00|13,551
2879|CCM|1.920|1.900|1.900|-0.020|-1.04|82
5195|CENSOF|0.145|0.145|0.145|0.000|0.00|2,480
5195WB|CENSOF-WB|0.005|0.000|0.000|0.000|0.00|0
8982|CEPAT|0.590|0.590|0.590|0.000|0.00|129
8435|CEPCO|0.645|0.000|0.000|0.000|0.00|0
8044|CFM|1.260|1.140|1.120|-0.140|-11.11|45
0579C1|CGARDEN-C1|0.135|0.000|0.000|0.000|0.00|0
7209|CHEETAH|0.300|0.000|0.000|0.000|0.00|0
7187|CHGP|0.350|0.000|0.000|0.000|0.00|0
7187WA|CHGP-WA|0.175|0.000|0.000|0.000|0.00|0
5738|CHHB|1.530|0.000|0.000|0.000|0.00|0
5738WB|CHHB-WB|0.385|0.000|0.000|0.000|0.00|0
0829EA|CHINAETF-MYR|5.630|0.000|0.000|0.000|0.00|0
0829EB|CHINAETF-USD|1.275|0.000|0.000|0.000|0.00|0
5273|CHINHIN|0.800|0.790|0.800|0.000|0.00|300
1929|CHINTEK|6.580|6.600|6.570|-0.010|-0.15|37
5007|CHINWEL|1.790|1.790|1.790|0.000|0.00|171
0501CG|CHMOBIL-CG|0.135|0.000|0.000|0.000|0.00|0
5797|CHOOBEE|1.590|1.560|1.560|-0.030|-1.89|24
7016|CHUAN|0.405|0.405|0.390|-0.015|-3.70|210
8052|CICB|0.590|0.000|0.000|0.000|0.00|0
2828|CIHLDG|1.410|0.000|0.000|0.000|0.00|0
1023|CIMB|5.120|5.130|5.070|-0.050|-0.98|172,387
102340|CIMB-C40|0.005|0.000|0.000|0.000|0.00|0
102341|CIMB-C41|0.075|0.000|0.000|0.000|0.00|0
102342|CIMB-C42|0.050|0.000|0.000|0.000|0.00|0
102343|CIMB-C43|0.025|0.000|0.000|0.000|0.00|0
102344|CIMB-C44|0.035|0.000|0.000|0.000|0.00|0
102345|CIMB-C45|0.050|0.050|0.050|0.000|0.00|32,800
102346|CIMB-C46|0.080|0.000|0.000|0.000|0.00|0
102347|CIMB-C47|0.055|0.000|0.000|0.000|0.00|0
0822EA|CIMBA40|1.850|0.000|0.000|0.000|0.00|0
0823EA|CIMBC50|1.570|1.595|1.595|+0.025|+1.59|10
7117|CJCEN|0.435|0.430|0.435|0.000|0.00|2,495
0514C3|CKHUTCH-C3|0.075|0.000|0.000|0.000|0.00|0
03001|CLOUD|0.300|0.000|0.000|0.000|0.00|0
7018|CME|0.040|0.040|0.035|-0.005|-12.50|150
7018LA|CME-LA|0.025|0.000|0.000|0.000|0.00|0
7018WA|CME-WA|0.025|0.000|0.000|0.000|0.00|0
5180|CMMT|1.120|1.120|1.110|-0.010|-0.89|3,086
2852|CMSB|3.350|3.340|3.380|+0.030|+0.90|7,679
285214|CMSB-C14|0.085|0.000|0.000|0.000|0.00|0
285215|CMSB-C15|0.110|0.000|0.000|0.000|0.00|0
7986|CNASIA|0.450|0.000|0.000|0.000|0.00|0
5104|CNI|0.075|0.000|0.000|0.000|0.00|0
5188|CNOUHUA|0.050|0.045|0.050|0.000|0.00|9,420
5071|COASTAL|1.030|1.050|1.050|+0.020|+1.94|764
7205|COCOLND|1.990|1.950|1.950|-0.040|-2.01|20
7195|COMCORP|0.115|0.105|0.105|-0.010|-8.70|1,994
2127|COMFORT|0.810|0.845|0.855|+0.045|+5.56|19,132
5136|COMPLET|0.870|0.870|0.860|-0.010|-1.15|1,070
5037|COMPUGT|0.025|0.025|0.025|0.000|0.00|106,489
0102|CONNECT|0.110|0.105|0.105|-0.005|-4.55|100
0102PA|CONNECT-PA|0.030|0.000|0.000|0.000|0.00|0
0102WA|CONNECT-WA|0.030|0.000|0.000|0.000|0.00|0
0102WB|CONNECT-WB|0.040|0.000|0.000|0.000|0.00|0
8591|CRESBLD|1.120|1.130|1.080|-0.040|-3.57|9,003
6718|CRESNDO|1.290|1.340|1.320|+0.030|+2.33|3,279
03016|CRG|0.050|0.045|0.045|-0.005|-10.00|600
7202|CSCENIC|1.110|1.100|1.090|-0.020|-1.80|606
5094|CSCSTEL|1.050|1.060|1.040|-0.010|-0.95|1,473
5214|CSL|0.010|0.000|0.000|0.000|0.00|0
0051|CUSCAPI|0.205|0.210|0.205|0.000|0.00|33,776
5049|CVIEW|1.510|1.510|1.510|0.000|0.00|21
9423|CWG|0.425|0.420|0.420|-0.005|-1.18|100
7157|CYL|0.420|0.405|0.420|0.000|0.00|57
5082|CYMAO|0.345|0.000|0.000|0.000|0.00|0
5184|CYPARK|1.680|1.690|1.680|0.000|0.00|1,023
7204|D&O|0.695|0.700|0.685|-0.010|-1.44|12,582
8125|DAIBOCI|1.580|1.580|1.580|0.000|0.00|4,208
8125WB|DAIBOCI-WB|0.135|0.130|0.140|+0.005|+3.70|31
5355|DAIMAN|2.990|0.000|0.000|0.000|0.00|0
5276|DANCO|0.635|0.630|0.620|-0.015|-2.36|7,345
5276WA|DANCO-WA|0.385|0.385|0.365|-0.020|-5.19|3,747
8338|DATAPRP|0.215|0.215|0.215|0.000|0.00|6,749
0091|DAYA|0.010|0.010|0.005|-0.005|-50.00|2,630
5141|DAYANG|1.340|1.370|1.390|+0.050|+3.73|625,986
7179|DBE|0.030|0.030|0.030|0.000|0.00|400
7179WB|DBE-WB|0.010|0.000|0.000|0.000|0.00|0
3484|DBHD|0.510|0.505|0.505|-0.005|-0.98|7,763
3484WA|DBHD-WA|0.110|0.115|0.110|0.000|0.00|909
7119|DEGEM|1.050|0.000|0.000|0.000|0.00|0
5132|DELEUM|1.090|1.100|1.110|+0.020|+1.83|1,385
7212|DESTINI|0.290|0.295|0.300|+0.010|+3.45|104,643
0152|DGB|0.130|0.120|0.120|-0.010|-7.69|950
0152WB|DGB-WB|0.030|0.025|0.025|-0.005|-16.67|75
0131|DGSB|0.075|0.075|0.075|0.000|0.00|2,492
7277|DIALOG|3.160|3.180|3.170|+0.010|+0.32|48,777
727733|DIALOG-C33|0.005|0.000|0.000|0.000|0.00|0
727735|DIALOG-C35|0.005|0.000|0.000|0.000|0.00|0
727736|DIALOG-C36|0.040|0.000|0.000|0.000|0.00|0
727737|DIALOG-C37|0.035|0.000|0.000|0.000|0.00|0
727738|DIALOG-C38|0.025|0.000|0.000|0.000|0.00|0
727739|DIALOG-C39|0.050|0.000|0.000|0.000|0.00|0
727740|DIALOG-C40|0.100|0.095|0.095|-0.005|-5.00|7,634
727741|DIALOG-C41|0.090|0.000|0.000|0.000|0.00|0
727742|DIALOG-C42|0.135|0.000|0.000|0.000|0.00|0
727743|DIALOG-C43|0.100|0.000|0.000|0.000|0.00|0
727744|DIALOG-C44|0.060|0.000|0.000|0.000|0.00|0
6947|DIGI|4.610|4.600|4.590|-0.020|-0.43|16,201
694724|DIGI-C24|0.040|0.000|0.000|0.000|0.00|0
694725|DIGI-C25|0.105|0.000|0.000|0.000|0.00|0
694726|DIGI-C26|0.115|0.000|0.000|0.000|0.00|0
694727|DIGI-C27|0.110|0.000|0.000|0.000|0.00|0
694728|DIGI-C28|0.040|0.000|0.000|0.000|0.00|0
0029|DIGISTA|0.045|0.045|0.045|0.000|0.00|260
0029WB|DIGISTA-WB|0.015|0.000|0.000|0.000|0.00|0
0400GA|DIN040000223|99.700|0.000|0.000|0.000|0.00|0
0400GC|DIN042300721|100.500|0.000|0.000|0.000|0.00|0
0400GB|DIN045801028|100.700|0.000|0.000|0.000|0.00|0
7528|DKLS|1.750|0.000|0.000|0.000|0.00|0
5908|DKSH|2.360|2.360|2.350|-0.010|-0.42|677
3026|DLADY|64.000|63.600|64.000|0.000|0.00|21
4456|DNEX|0.280|0.285|0.290|+0.010|+3.57|74,606
4456WD|DNEX-WD|0.075|0.070|0.070|-0.005|-6.67|6,882
7114|DNONCE|0.455|0.465|0.465|+0.010|+2.20|1,300
7114WA|DNONCE-WA|0.185|0.185|0.195|+0.010|+5.41|3,362
5835|DOLMITE|0.110|0.000|0.000|0.000|0.00|0
5265|DOLPHIN|0.135|0.135|0.140|+0.005|+3.70|1,425
5265WA|DOLPHIN-WA|0.030|0.030|0.030|0.000|0.00|320
7169|DOMINAN|1.250|1.260|1.260|+0.010|+0.80|36
7169WA|DOMINAN-WA|0.075|0.085|0.085|+0.010|+13.33|500
7148|DPHARMA|1.190|1.190|1.190|0.000|0.00|8,150
0205|DPIH|0.190|0.190|0.190|0.000|0.00|5,420
7198|DPS|0.070|0.075|0.075|+0.005|+7.14|2,120
7198WB|DPS-WB|0.030|0.000|0.000|0.000|0.00|0
1619|DRBHCOM|1.910|1.920|1.920|+0.010|+0.52|45,523
161960|DRBHCOMC60|0.020|0.020|0.025|+0.005|+25.00|14,821
161962|DRBHCOMC62|0.005|0.000|0.000|0.000|0.00|0
161964|DRBHCOMC64|0.005|0.005|0.005|0.000|0.00|2,000
161966|DRBHCOMC66|0.005|0.000|0.000|0.000|0.00|0
161967|DRBHCOMC67|0.015|0.000|0.000|0.000|0.00|0
161968|DRBHCOMC68|0.090|0.090|0.090|0.000|0.00|28,300
161969|DRBHCOMC69|0.125|0.135|0.135|+0.010|+8.00|420
161970|DRBHCOMC70|0.155|0.155|0.160|+0.005|+3.23|8,449
161971|DRBHCOMC71|0.130|0.125|0.125|-0.005|-3.85|300
161972|DRBHCOMC72|0.125|0.125|0.125|0.000|0.00|4,000
161973|DRBHCOMC73|0.090|0.000|0.000|0.000|0.00|0
161974|DRBHCOMC74|0.085|0.090|0.090|+0.005|+5.88|500
161975|DRBHCOMC75|0.075|0.080|0.080|+0.005|+6.67|3,300
5216|DSONIC|0.510|0.510|0.525|+0.015|+2.94|39,624
5216WA|DSONIC-WA|0.085|0.080|0.085|0.000|0.00|2,750
7233|DUFU|1.590|1.600|1.640|+0.050|+3.14|29,433
3948|DUTALND|0.490|0.490|0.495|+0.005|+1.02|1,202
7165|DWL|0.790|0.000|0.000|0.000|0.00|0
7165PA|DWL-PA|0.210|0.000|0.000|0.000|0.00|0
7165WA|DWL-WA|0.225|0.000|0.000|0.000|0.00|0
5178|DYNACIA|0.090|0.090|0.090|0.000|0.00|65,589
5178PA|DYNACIA-PA|0.045|0.050|0.045|0.000|0.00|32,020
5178WA|DYNACIA-WA|0.040|0.035|0.035|-0.005|-12.50|100
3417|E&O|0.900|0.900|0.915|+0.015|+1.67|15,001
341713|E&O-C13|0.105|0.000|0.000|0.000|0.00|0
341714|E&O-C14|0.150|0.000|0.000|0.000|0.00|0
3417WB|E&O-WB|0.005|0.005|0.005|0.000|0.00|200
0154|EAH|0.020|0.000|0.000|0.000|0.00|0
0154WC|EAH-WC|0.005|0.000|0.000|0.000|0.00|0
