6888|AXIATA|4.180|4.150|4.180|0.000|0.00|47,576
688828|AXIATA-C28|0.020|0.000|0.000|0.000|0.00|0
688830|AXIATA-C30|0.040|0.000|0.000|0.000|0.00|0
688831|AXIATA-C31|0.040|0.000|0.000|0.000|0.00|0
688832|AXIATA-C32|0.110|0.105|0.105|-0.005|-4.55|4,000
688833|AXIATA-C33|0.170|0.170|0.170|0.000|0.00|1,600
688834|AXIATA-C34|0.180|0.000|0.000|0.000|0.00|0
688835|AXIATA-C35|0.135|0.135|0.135|0.000|0.00|500
688836|AXIATA-C36|0.200|0.000|0.000|0.000|0.00|0
688837|AXIATA-C37|0.080|0.000|0.000|0.000|0.00|0
5106|AXREIT|1.790|1.780|1.790|0.000|0.00|25,597
2305|AYER|4.310|4.410|4.410|+0.100|+2.32|1
5021|AYS|0.340|0.000|0.000|0.000|0.00|0
7078|AZRB|0.510|0.510|0.515|+0.005|+0.98|24,658
7078WA|AZRB-WA|0.265|0.260|0.270|+0.005|+1.89|2,957
0098|BAHVEST|0.660|0.660|0.665|+0.005|+0.76|46,100
0098WA|BAHVEST-WA|0.410|0.420|0.425|+0.015|+3.66|16,919
7251|BARAKAH|0.105|0.105|0.100|-0.005|-4.76|127,056
4162|BAT|35.280|34.680|35.700|+0.420|+1.19|962
4162CM|BAT-CM|0.065|0.090|0.090|+0.025|+38.46|7
4162CN|BAT-CN|0.130|0.000|0.000|0.000|0.00|0
4162CO|BAT-CO|0.075|0.000|0.000|0.000|0.00|0
5248|BAUTO|2.310|2.330|2.320|+0.010|+0.43|29,362
5248C1|BAUTO-C1|0.080|0.000|0.000|0.000|0.00|0
5248CY|BAUTO-CY|0.140|0.000|0.000|0.000|0.00|0
5248CZ|BAUTO-CZ|0.205|0.000|0.000|0.000|0.00|0
6602|BCB|0.295|0.000|0.000|0.000|0.00|0
0187|BCMALL|0.200|0.195|0.195|-0.005|-2.50|4,431
6173|BDB|0.420|0.420|0.420|0.000|0.00|16,276
5190|BENALEC|0.195|0.195|0.190|-0.005|-2.56|6,668
9814|BERTAM|0.275|0.280|0.275|0.000|0.00|2,500
8133|BHIC|1.230|1.240|1.240|+0.010|+0.81|17
7005|BIG|0.390|0.400|0.390|0.000|0.00|1,680
5258|BIMB|4.180|4.150|4.210|+0.030|+0.72|860
5258WA|BIMB-WA|0.250|0.240|0.255|+0.005|+2.00|1,558
0195|BINACOM|0.390|0.390|0.390|0.000|0.00|1,327
6998|BINTAI|0.130|0.135|0.135|+0.005|+3.85|2,411
6998WA|BINTAI-WA|0.045|0.000|0.000|0.000|0.00|0
0179|BIOHLDG|0.205|0.205|0.205|0.000|0.00|4,388
0179WA|BIOHLDG-WA|0.080|0.080|0.080|0.000|0.00|655
7243|BIOOSMO|0.055|0.055|0.060|+0.005|+9.09|32,550
5032|BIPORT|4.800|4.800|4.800|0.000|0.00|110
3239|BJASSET|0.305|0.305|0.310|+0.005|+1.64|2,000
3239WB|BJASSET-WB|0.060|0.055|0.055|-0.005|-8.33|80
3395|BJCORP|0.265|0.270|0.270|+0.005|+1.89|222,811
339510|BJCORP-C10|0.005|0.000|0.000|0.000|0.00|0
339511|BJCORP-C11|0.015|0.000|0.000|0.000|0.00|0
3395LD|BJCORP-LD|0.340|0.000|0.000|0.000|0.00|0
3395LE|BJCORP-LE|0.385|0.000|0.000|0.000|0.00|0
3395WB|BJCORP-WB|0.045|0.045|0.045|0.000|0.00|7,250
3395WC|BJCORP-WC|0.070|0.000|0.000|0.000|0.00|0
5196|BJFOOD|1.620|1.620|1.590|-0.030|-1.85|1,881
4219|BJLAND|0.260|0.260|0.255|-0.005|-1.92|4,283
6025|BJMEDIA|0.150|0.000|0.000|0.000|0.00|0
1562|BJTOTO|2.310|2.330|2.320|+0.010|+0.43|4,067
1562CW|BJTOTO-CW|0.060|0.000|0.000|0.000|0.00|0
1562CX|BJTOTO-CX|0.090|0.000|0.000|0.000|0.00|0
1899|BKAWAN|16.980|16.980|16.960|-0.020|-0.12|322
5069|BLDPLNT|6.740|0.000|0.000|0.000|0.00|0
0508C5|BOC-C5|0.130|0.000|0.000|0.000|0.00|0
0168|BOILERM|0.525|0.525|0.545|+0.020|+3.81|151
9288|BONIA|0.245|0.255|0.255|+0.010|+4.08|101
7036|BORNOIL|0.045|0.045|0.045|0.000|0.00|20,336
7036WC|BORNOIL-WC|0.020|0.015|0.020|0.000|0.00|13,310
7036WD|BORNOIL-WD|0.020|0.015|0.020|0.000|0.00|1,605
6297|BOXPAK|1.080|0.000|0.000|0.000|0.00|0
6297WA|BOXPAK-WA|0.175|0.000|0.000|0.000|0.00|0
5254|BPLANT|0.790|0.790|0.780|-0.010|-1.27|2,238
5100|BPPLAS|1.080|0.000|0.000|0.000|0.00|0
5932|BPURI|0.185|0.185|0.180|-0.005|-2.70|10,777
9474|BRAHIMS|0.145|0.145|0.145|0.000|0.00|10,830
8761|BREM|0.770|0.770|0.770|0.000|0.00|121
9938|BRIGHT|0.200|0.190|0.200|0.000|0.00|1,230
7221|BSLCORP|0.360|0.000|0.000|0.000|0.00|0
2771|BSTEAD|1.280|1.280|1.280|0.000|0.00|244
0011|BTECH|0.360|0.360|0.365|+0.005|+1.39|39,327
7188|BTM|0.115|0.105|0.115|0.000|0.00|34
7188WA|BTM-WA|0.010|0.005|0.005|-0.005|-50.00|1,379
7188WB|BTM-WB|0.040|0.000|0.000|0.000|0.00|0
1818|BURSA|6.830|6.910|6.810|-0.020|-0.29|3,656
181820|BURSA-C20|0.005|0.000|0.000|0.000|0.00|0
181821|BURSA-C21|0.075|0.000|0.000|0.000|0.00|0
181822|BURSA-C22|0.050|0.045|0.045|-0.005|-10.00|200
181823|BURSA-C23|0.040|0.000|0.000|0.000|0.00|0
7174|CAB|0.595|0.595|0.595|0.000|0.00|1,224
7174WA|CAB-WA|0.450|0.000|0.000|0.000|0.00|0
0191|CABNET|0.295|0.275|0.290|-0.005|-1.69|220
0191WA|CABNET-WA|0.055|0.000|0.000|0.000|0.00|0
7154|CAELY|0.905|0.910|0.910|+0.005|+0.55|1,376
7154WA|CAELY-WA|0.550|0.500|0.560|+0.010|+1.82|80
7128|CAMRES|0.250|0.000|0.000|0.000|0.00|0
5105|CANONE|2.970|2.970|2.980|+0.010|+0.34|1,366
5229|CAP|0.010|0.000|0.000|0.000|0.00|0
0163|CAREPLS|0.160|0.160|0.160|0.000|0.00|4,610
5257|CARIMIN|0.825|0.825|0.845|+0.020|+2.42|77,957
5245|CARING|1.960|1.930|1.960|0.000|0.00|150
2836|CARLSBG|26.500|26.200|26.520|+0.020|+0.08|382
7076|CBIP|1.080|1.080|1.070|-0.010|-0.93|915
7076WA|CBIP-WA|0.010|0.015|0.010|0.000|0.00|763
2925|CCB|1.590|1.560|1.600|+0.010|+0.63|810
7035|CCK|0.595|0.595|0.610|+0.015|+2.52|12,131
7035WA|CCK-WA|0.120|0.120|0.125|+0.005|+4.17|5,622
2879|CCM|1.920|1.920|1.920|0.000|0.00|219
5195|CENSOF|0.145|0.145|0.145|0.000|0.00|1,480
5195WB|CENSOF-WB|0.005|0.005|0.005|0.000|0.00|20
8982|CEPAT|0.585|0.585|0.590|+0.005|+0.85|919
8435|CEPCO|0.645|0.000|0.000|0.000|0.00|0
8044|CFM|1.260|0.000|0.000|0.000|0.00|0
0579C1|CGARDEN-C1|0.105|0.135|0.135|+0.030|+28.57|150
7209|CHEETAH|0.300|0.000|0.000|0.000|0.00|0
7187|CHGP|0.365|0.360|0.350|-0.015|-4.11|208
7187WA|CHGP-WA|0.175|0.000|0.000|0.000|0.00|0
5738|CHHB|1.530|1.500|1.530|0.000|0.00|17
5738WB|CHHB-WB|0.400|0.385|0.385|-0.015|-3.75|14
0829EA|CHINAETF-MYR|5.600|5.630|5.630|+0.030|+0.54|18
0829EB|CHINAETF-USD|1.275|0.000|0.000|0.000|0.00|0
5273|CHINHIN|0.795|0.795|0.800|+0.005|+0.63|790
1929|CHINTEK|6.580|6.580|6.580|0.000|0.00|8
5007|CHINWEL|1.790|1.800|1.790|0.000|0.00|429
0501CG|CHMOBIL-CG|0.135|0.000|0.000|0.000|0.00|0
5797|CHOOBEE|1.600|1.580|1.590|-0.010|-0.63|293
7016|CHUAN|0.400|0.405|0.405|+0.005|+1.25|25
8052|CICB|0.590|0.000|0.000|0.000|0.00|0
2828|CIHLDG|1.400|1.410|1.410|+0.010|+0.71|18
1023|CIMB|5.120|5.140|5.120|0.000|0.00|150,747
102340|CIMB-C40|0.005|0.005|0.005|0.000|0.00|85
102341|CIMB-C41|0.075|0.000|0.000|0.000|0.00|0
102342|CIMB-C42|0.050|0.000|0.000|0.000|0.00|0
102343|CIMB-C43|0.025|0.000|0.000|0.000|0.00|0
102344|CIMB-C44|0.035|0.000|0.000|0.000|0.00|0
102345|CIMB-C45|0.050|0.050|0.050|0.000|0.00|43,800
102346|CIMB-C46|0.080|0.000|0.000|0.000|0.00|0
102347|CIMB-C47|0.070|0.055|0.055|-0.015|-21.43|550
0822EA|CIMBA40|1.830|1.850|1.850|+0.020|+1.09|6
0823EA|CIMBC50|1.580|1.570|1.570|-0.010|-0.63|69
7117|CJCEN|0.430|0.435|0.435|+0.005|+1.16|1,067
0514C3|CKHUTCH-C3|0.075|0.000|0.000|0.000|0.00|0
03001|CLOUD|0.300|0.000|0.000|0.000|0.00|0
7018|CME|0.040|0.000|0.000|0.000|0.00|0
7018LA|CME-LA|0.025|0.000|0.000|0.000|0.00|0
7018WA|CME-WA|0.025|0.000|0.000|0.000|0.00|0
5180|CMMT|1.120|1.120|1.120|0.000|0.00|23,908
2852|CMSB|3.240|3.250|3.350|+0.110|+3.40|1,975
285214|CMSB-C14|0.085|0.000|0.000|0.000|0.00|0
285215|CMSB-C15|0.110|0.110|0.110|0.000|0.00|155
7986|CNASIA|0.450|0.000|0.000|0.000|0.00|0
5104|CNI|0.070|0.070|0.075|+0.005|+7.14|90
5188|CNOUHUA|0.050|0.000|0.000|0.000|0.00|0
5071|COASTAL|1.070|1.070|1.030|-0.040|-3.74|1,554
7205|COCOLND|1.990|2.000|1.990|0.000|0.00|202
7195|COMCORP|0.105|0.115|0.115|+0.010|+9.52|306
2127|COMFORT|0.830|0.835|0.810|-0.020|-2.41|5,541
5136|COMPLET|0.870|0.880|0.870|0.000|0.00|210
5037|COMPUGT|0.025|0.025|0.025|0.000|0.00|61,000
0102|CONNECT|0.110|0.110|0.110|0.000|0.00|8,962
0102PA|CONNECT-PA|0.030|0.000|0.000|0.000|0.00|0
0102WA|CONNECT-WA|0.030|0.000|0.000|0.000|0.00|0
0102WB|CONNECT-WB|0.040|0.000|0.000|0.000|0.00|0
8591|CRESBLD|1.090|1.100|1.120|+0.030|+2.75|3,958
6718|CRESNDO|1.290|1.290|1.290|0.000|0.00|250
03016|CRG|0.045|0.045|0.050|+0.005|+11.11|565
7202|CSCENIC|1.100|1.100|1.110|+0.010|+0.91|609
5094|CSCSTEL|1.050|1.050|1.050|0.000|0.00|1,257
5214|CSL|0.010|0.000|0.000|0.000|0.00|0
0051|CUSCAPI|0.205|0.210|0.205|0.000|0.00|33,489
5049|CVIEW|1.510|1.510|1.510|0.000|0.00|3
9423|CWG|0.415|0.420|0.425|+0.010|+2.41|117
7157|CYL|0.420|0.000|0.000|0.000|0.00|0
5082|CYMAO|0.345|0.000|0.000|0.000|0.00|0
5184|CYPARK|1.680|1.680|1.680|0.000|0.00|4,160
7204|D&O|0.685|0.685|0.695|+0.010|+1.46|11,492
8125|DAIBOCI|1.580|1.580|1.580|0.000|0.00|993
8125WB|DAIBOCI-WB|0.130|0.135|0.135|+0.005|+3.85|49
5355|DAIMAN|2.990|0.000|0.000|0.000|0.00|0
5276|DANCO|0.635|0.640|0.635|0.000|0.00|12,812
5276WA|DANCO-WA|0.380|0.390|0.385|+0.005|+1.32|5,256
8338|DATAPRP|0.220|0.215|0.215|-0.005|-2.27|11,412
0091|DAYA|0.010|0.005|0.010|0.000|0.00|1,300
5141|DAYANG|1.350|1.380|1.340|-0.010|-0.74|244,735
7179|DBE|0.030|0.025|0.030|0.000|0.00|2,250
7179WB|DBE-WB|0.010|0.000|0.000|0.000|0.00|0
3484|DBHD|0.510|0.515|0.510|0.000|0.00|16,227
3484WA|DBHD-WA|0.115|0.110|0.110|-0.005|-4.35|1,470
7119|DEGEM|1.050|0.000|0.000|0.000|0.00|0
5132|DELEUM|1.110|1.110|1.090|-0.020|-1.80|670
7212|DESTINI|0.300|0.305|0.290|-0.010|-3.33|190,495
0152|DGB|0.120|0.120|0.130|+0.010|+8.33|2,455
0152WB|DGB-WB|0.030|0.000|0.000|0.000|0.00|0
0131|DGSB|0.080|0.080|0.075|-0.005|-6.25|7,983
7277|DIALOG|3.170|3.170|3.160|-0.010|-0.32|45,963
727733|DIALOG-C33|0.005|0.000|0.000|0.000|0.00|0
727735|DIALOG-C35|0.005|0.000|0.000|0.000|0.00|0
727736|DIALOG-C36|0.040|0.000|0.000|0.000|0.00|0
727737|DIALOG-C37|0.035|0.035|0.035|0.000|0.00|150
727738|DIALOG-C38|0.025|0.000|0.000|0.000|0.00|0
727739|DIALOG-C39|0.050|0.000|0.000|0.000|0.00|0
727740|DIALOG-C40|0.100|0.100|0.100|0.000|0.00|3,534
727741|DIALOG-C41|0.090|0.000|0.000|0.000|0.00|0
727742|DIALOG-C42|0.135|0.000|0.000|0.000|0.00|0
727743|DIALOG-C43|0.100|0.000|0.000|0.000|0.00|0
727744|DIALOG-C44|0.060|0.000|0.000|0.000|0.00|0
6947|DIGI|4.580|4.660|4.610|+0.030|+0.66|30,500
694724|DIGI-C24|0.035|0.040|0.040|+0.005|+14.29|513
694725|DIGI-C25|0.105|0.000|0.000|0.000|0.00|0
694726|DIGI-C26|0.115|0.000|0.000|0.000|0.00|0
694727|DIGI-C27|0.110|0.000|0.000|0.000|0.00|0
694728|DIGI-C28|0.040|0.000|0.000|0.000|0.00|0
0029|DIGISTA|0.045|0.045|0.045|0.000|0.00|1,000
0029WB|DIGISTA-WB|0.015|0.000|0.000|0.000|0.00|0
0400GA|DIN040000223|99.700|0.000|0.000|0.000|0.00|0
0400GC|DIN042300721|100.500|0.000|0.000|0.000|0.00|0
0400GB|DIN045801028|100.700|0.000|0.000|0.000|0.00|0
7528|DKLS|1.750|0.000|0.000|0.000|0.00|0
5908|DKSH|2.380|2.380|2.360|-0.020|-0.84|1,208
3026|DLADY|63.680|63.680|64.000|+0.320|+0.50|283
4456|DNEX|0.285|0.290|0.280|-0.005|-1.75|51,233
4456WD|DNEX-WD|0.075|0.070|0.075|0.000|0.00|14,367
7114|DNONCE|0.435|0.445|0.455|+0.020|+4.60|553
7114WA|DNONCE-WA|0.185|0.175|0.185|0.000|0.00|425
5835|DOLMITE|0.110|0.000|0.000|0.000|0.00|0
5265|DOLPHIN|0.135|0.135|0.135|0.000|0.00|1,643
5265WA|DOLPHIN-WA|0.030|0.030|0.030|0.000|0.00|160
7169|DOMINAN|1.260|1.240|1.250|-0.010|-0.79|253
7169WA|DOMINAN-WA|0.090|0.075|0.075|-0.015|-16.67|500
7148|DPHARMA|1.200|1.190|1.190|-0.010|-0.83|13,468
0205|DPIH|0.195|0.195|0.190|-0.005|-2.56|18,343
7198|DPS|0.075|0.070|0.070|-0.005|-6.67|16,123
7198WB|DPS-WB|0.030|0.000|0.000|0.000|0.00|0
1619|DRBHCOM|1.900|1.900|1.910|+0.010|+0.53|43,882
161960|DRBHCOMC60|0.020|0.020|0.020|0.000|0.00|3,900
161962|DRBHCOMC62|0.005|0.000|0.000|0.000|0.00|0
161963|DRBHCOMC63|0.005|0.000|0.000|0.000|0.00|0
161964|DRBHCOMC64|0.005|0.000|0.000|0.000|0.00|0
161966|DRBHCOMC66|0.005|0.000|0.000|0.000|0.00|0
161967|DRBHCOMC67|0.015|0.000|0.000|0.000|0.00|0
161968|DRBHCOMC68|0.085|0.090|0.090|+0.005|+5.88|18,400
161969|DRBHCOMC69|0.125|0.000|0.000|0.000|0.00|0
161970|DRBHCOMC70|0.155|0.145|0.155|0.000|0.00|7,345
161971|DRBHCOMC71|0.130|0.000|0.000|0.000|0.00|0
161972|DRBHCOMC72|0.120|0.125|0.125|+0.005|+4.17|1,000
161973|DRBHCOMC73|0.090|0.000|0.000|0.000|0.00|0
161974|DRBHCOMC74|0.085|0.085|0.085|0.000|0.00|13,710
161975|DRBHCOMC75|0.080|0.080|0.075|-0.005|-6.25|4
5216|DSONIC|0.510|0.515|0.510|0.000|0.00|65,106
5216WA|DSONIC-WA|0.085|0.085|0.085|0.000|0.00|3,190
7233|DUFU|1.600|1.610|1.590|-0.010|-0.63|4,210
3948|DUTALND|0.495|0.490|0.490|-0.005|-1.01|200
7165|DWL|0.790|0.000|0.000|0.000|0.00|0
7165PA|DWL-PA|0.205|0.210|0.210|+0.005|+2.44|280
7165WA|DWL-WA|0.225|0.225|0.225|0.000|0.00|280
5178|DYNACIA|0.090|0.090|0.090|0.000|0.00|278,340
5178PA|DYNACIA-PA|0.050|0.045|0.045|-0.005|-10.00|7,717
5178WA|DYNACIA-WA|0.040|0.000|0.000|0.000|0.00|0
3417|E&O|0.905|0.910|0.900|-0.005|-0.55|5,404
341713|E&O-C13|0.105|0.105|0.105|0.000|0.00|200
341714|E&O-C14|0.150|0.000|0.000|0.000|0.00|0
3417WB|E&O-WB|0.005|0.000|0.000|0.000|0.00|0
